Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
cosmetics,C570358-0236/01,87.49,61.0,612.0,$1755.94,Unknown,95.0,26.0,88.0,1.0,Carrier C,$9.35,Supplier 4,Kolkata,23.0,233.0,14.0,$84.42,Pending,1.9,,A route,875.63
cosmetics,C570358-0190/03,12.88,67.0,173.0,$2073.53,Female,13.0,20.0,16.0,,Carrier B,$7.01,Supplier 2,Chennai,2.0,,10.0,$48.08,Pending,2.19,Road,C,957.83
skincare,C570358-0190/02,24.41,73.0,719.0,$4745.7,Male,53.0,9.0,70.0,9.0,,$8.1,,Mumbai,27.0,198.0,23.0,$37.98,Pass,0.18,Air,b,248.2
,C570358-0190/01,40.04,16.0,593.0,$9045.96,Unknown,89.0,28.0,94.0,1.0,Carrier B,$9.62,Supplier 5,Bangalore,26.0,,1.0,,Pass,4.01,,B route,476.62
haircare,C570343-0601/06,70.34,7.0,227.0,$1727.36,Non-binary,46.0,7.0,17.0,4.0,Carrier A,,Supplier 4,Chennai,21.0,548.0,2.0,$48.91,Fail,1.34,Sea,a,516.18
cosmetics,C570343-0601/05,33.96,39.0,435.0,$6831.7,Male,56.0,27.0,20.0,8.0,Carrier C,$1.47,Supplier 4,Chennai,26.0,892.0,11.0,$96.74,Pass,,Sea,B,846.22
cosmetics,C570343-0601/04,51.0,11.0,722.0,,Female,40.0,12.0,49.0,5.0,Carrier C,$3.25,Supplier 3,Bangalore,5.0,602.0,11.0,$32.4,Pass,3.93,Sea,B route,273.0
cosmetics,C570343-0569/07,60.8,87.0,594.0,$2426.36,Unknown,57.0,10.0,4.0,1.0,Carrier B,$8.53,Supplier 5,,11.0,449.0,26.0,$27.07,Fail,1.23,Air,A route,337.26
haircare,C570343-0569/05,38.87,41.0,83.0,,Female,81.0,24.0,47.0,9.0,Carrier B,$7.86,,Kolkata,2.0,521.0,5.0,$13.21,Fail,2.76,Air,A route,163.98
skincare,C570343-0569/04,89.55,16.0,905.0,$8600.69,Female,,8.0,84.0,7.0,Carrier B,$3.25,Supplier 3,Delhi,15.0,797.0,3.0,$26.87,Pass,0.8,Sea,B,338.31
skincare,C570343-0334/03,80.07,,131.0,$2094.65,Non-binary,55.0,22.0,84.0,5.0,Carrier C,$1.22,Supplier 2,Mumbai,8.0,354.0,3.0,$69.01,Fail,0.83,Road,route_B,845.44
haircare,C570343-0334/02,1.11,97.0,787.0,$5220.14,Unknown,35.0,8.0,67.0,,Carrier C,$2.75,Supplier 2,Mumbai,11.0,251.0,,$16.1,Pending,3.6,Road,route_B,839.2
haircare,C570343-0334/01,38.04,82.0,183.0,$7095.89,Non-binary,40.0,29.0,17.0,9.0,Carrier A,$8.17,,Kolkata,26.0,687.0,15.0,$71.17,Fail,3.53,,route_B,281.33
,C570343-0236/03,60.05,91.0,613.0,,Unknown,49.0,11.0,61.0,2.0,Carrier B,$2.0,Supplier 2,Chennai,12.0,893.0,18.0,$80.05,Pending,,,a,822.92
haircare,C570343-0236/02,81.6,26.0,80.0,$8966.27,Non-binary,93.0,4.0,54.0,1.0,Carrier A,$9.18,Supplier 3,,10.0,311.0,2.0,$50.7,Pass,1.21,Road,C,168.88
skincare,C570343-0236/01,71.93,79.0,127.0,$5020.45,Non-binary,56.0,16.0,77.0,5.0,Carrier C,$9.71,Supplier 3,Delhi,16.0,247.0,9.0,$19.2,Fail,4.86,Road,B,280.52
haircare,C570343-0190/03,80.91,61.0,699.0,$9735.75,Non-binary,98.0,26.0,86.0,9.0,Carrier C,$1.62,Supplier 4,Delhi,11.0,961.0,6.0,$91.07,Fail,2.2,Rail,routeA,578.55
cosmetics,C570343-0190/02,78.27,71.0,255.0,$5494.95,Male,21.0,,54.0,5.0,Carrier A,$9.73,Supplier 5,Mumbai,25.0,252.0,27.0,$85.09,Pass,2.62,Road,route_A,322.28
cosmetics,C570343-0190/01,80.08,44.0,654.0,$2215.28,Female,46.0,2.0,86.0,2.0,,$6.18,Supplier 1,Kolkata,9.0,156.0,8.0,$43.12,Pending,2.49,Road,c,811.3
skincare,C570340-0601/06,88.09,49.0,741.0,$9484.41,Male,5.0,1.0,77.0,,Carrier C,$6.64,Supplier 5,Kolkata,12.0,761.0,4.0,$61.13,Fail,2.75,Air,routeC,536.39
haircare,C570340-0601/05,56.36,45.0,15.0,$3596.36,,23.0,21.0,83.0,3.0,Carrier A,$2.77,Supplier 5,Chennai,22.0,815.0,8.0,$43.47,Pass,4.16,Road,,981.95
,C570340-0601/04,86.17,,563.0,$7932.3,Female,99.0,25.0,65.0,8.0,Carrier A,$7.27,Supplier 4,,28.0,670.0,10.0,$71.2,Fail,2.74,Road,C route,252.59
haircare,C570340-0569/07,47.78,64.0,,$7792.35,Unknown,90.0,14.0,17.0,8.0,Carrier B,,Supplier 3,,,485.0,,$79.0,Pass,3.16,Rail,route_B,324.73
haircare,C570340-0569/05,,3.0,255.0,$4484.86,Unknown,85.0,19.0,71.0,2.0,Carrier A,$5.74,Supplier 4,Delhi,20.0,356.0,6.0,$19.66,Pass,0.42,Sea,b,818.89
cosmetics,C570340-0569/04,12.12,52.0,540.0,$7574.14,Male,74.0,28.0,15.0,9.0,Carrier C,$5.33,Supplier 5,Kolkata,7.0,645.0,7.0,$87.47,Pass,3.43,Road,a,617.57
,C570340-0334/03,78.47,,143.0,$5658.63,Male,72.0,,,6.0,Carrier B,$5.18,Supplier 3,Chennai,24.0,710.0,4.0,$41.41,Pending,0.3,Sea,,
,C570340-0334/02,6.97,49.0,,$9450.38,Female,29.0,4.0,48.0,7.0,Carrier C,$5.23,Supplier 4,Delhi,,,6.0,$54.8,Pass,3.9,Sea,B route,327.31
cosmetics,C570340-0334/01,41.37,74.0,192.0,$2868.55,Non-binary,52.0,18.0,11.0,5.0,Carrier A,$3.25,Supplier 4,Delhi,8.0,288.0,14.0,$61.11,Fail,1.48,Rail,B route,486.84
cosmetics,C570340-0236/03,3.92,35.0,14.0,$3467.66,Male,7.0,8.0,73.0,3.0,Carrier C,$5.12,Supplier 5,Delhi,27.0,154.0,12.0,$69.67,Pass,4.62,Rail,A,987.68
,C570340-0236/02,96.49,29.0,507.0,$1664.63,Male,94.0,,,5.0,Carrier A,$7.43,,,24.0,975.0,9.0,$23.75,Fail,1.69,Rail,B,672.66
skincare,C570340-0236/01,36.77,71.0,33.0,$6338.73,Male,53.0,18.0,9.0,9.0,Carrier B,$8.76,Supplier 5,Delhi,27.0,122.0,4.0,$27.4,Pending,4.12,Rail,B route,974.3
skincare,C570340-0190/03,19.06,10.0,491.0,$9968.45,Unknown,68.0,17.0,,9.0,Carrier C,$7.13,,Kolkata,21.0,525.0,10.0,$38.18,Pass,3.58,Sea,C,253.51
cosmetics,C570340-0190/02,35.24,10.0,65.0,$7882.03,Non-binary,2.0,6.0,57.0,,,$1.91,Supplier 2,Chennai,19.0,652.0,20.0,$16.39,Pending,0.24,Air,b,456.58
skincare,C570340-0190/01,13.22,6.0,42.0,$2759.33,Male,,17.0,76.0,1.0,Carrier A,$2.44,Supplier 1,Delhi,16.0,349.0,,$49.29,Fail,4.72,Sea,c,565.61
haircare,C644686-6002/04,21.38,17.0,494.0,$2200.32,Non-binary,31.0,17.0,25.0,,Carrier B,$4.13,Supplier 4,,22.0,859.0,3.0,$21.64,Fail,3.03,Road,c,902.3
skincare,C644686-6002/03,65.91,68.0,242.0,,Non-binary,,1.0,79.0,9.0,Carrier C,$1.32,,Mumbai,27.0,,15.0,$41.21,Pass,1.89,Air,A,849.43
haircare,C644686-6002/02,6.61,10.0,564.0,$9014.92,Male,6.0,27.0,65.0,1.0,Carrier A,$7.12,Supplier 1,Bangalore,26.0,801.0,9.0,$90.28,Pending,3.9,Rail,A route,287.0
cosmetics,C644686-0529/01,47.61,15.0,439.0,$8328.04,Male,34.0,2.0,,6.0,Carrier C,$3.42,Supplier 2,Chennai,,168.0,13.0,$43.82,Pass,4.67,Air,A route,406.98
cosmetics,C644682-6002/04,31.9,15.0,843.0,$9455.69,Female,56.0,10.0,70.0,5.0,Carrier A,$5.77,Supplier 3,Mumbai,28.0,983.0,10.0,$46.36,Pending,,Sea,A,853.33
haircare,C644682-6002/03,65.14,81.0,71.0,$7000.59,Unknown,55.0,19.0,46.0,2.0,Carrier B,$9.8,Supplier 5,Bangalore,10.0,575.0,3.0,,,,Rail,route_B,261.12
skincare,C644682-6002/02,26.47,27.0,400.0,,,28.0,4.0,96.0,1.0,Carrier C,$2.24,,Mumbai,21.0,359.0,25.0,$90.26,Pass,0.28,Air,C,614.23
haircare,C644682-0529/01,34.71,99.0,407.0,$6006.9,Unknown,96.0,22.0,70.0,5.0,Carrier C,$10.0,Supplier 1,Mumbai,5.0,784.0,28.0,$54.43,Pending,2.36,Sea,C route,905.13
,C644665-6002/04,74.03,93.0,157.0,$1085.0,Unknown,21.0,19.0,32.0,4.0,Carrier A,$1.36,,Chennai,9.0,894.0,1.0,$67.31,Pass,,Sea,B,833.39
haircare,C644665-6002/03,77.44,18.0,20.0,$8429.61,Non-binary,10.0,,68.0,5.0,Carrier B,$1.93,Supplier 5,Chennai,20.0,283.0,21.0,$47.2,Pass,2.62,Road,b,299.11
cosmetics,C644665-6002/02,,24.0,456.0,$5537.29,Male,21.0,8.0,22.0,8.0,Carrier C,$7.47,Supplier 1,Bangalore,25.0,590.0,9.0,$62.76,Pass,2.81,Sea,routeC,412.6
haircare,C644665-0529/01,6.87,35.0,482.0,$7235.19,Non-binary,,16.0,61.0,3.0,Carrier C,$3.63,Supplier 1,Bangalore,13.0,913.0,8.0,$81.03,Fail,2.44,Rail,C,561.95
cosmetics,C644645-6002/04,62.33,,802.0,$5846.22,Unknown,73.0,6.0,53.0,2.0,Carrier B,$4.61,Supplier 3,Delhi,21.0,156.0,23.0,$33.83,Pass,3.03,Air,route_A,200.19
skincare,C644645-6002/03,65.5,18.0,,$4201.85,Non-binary,65.0,28.0,80.0,1.0,Carrier C,$5.03,Supplier 3,Bangalore,21.0,493.0,17.0,$15.38,Fail,3.74,Rail,b,117.13
skincare,C644645-6002/02,,2.0,314.0,$6665.6,Non-binary,99.0,11.0,4.0,4.0,Carrier C,$8.31,Supplier 4,Chennai,16.0,342.0,13.0,$40.24,Pass,1.06,Rail,,558.13
cosmetics,C644645-0529/01,32.06,84.0,102.0,$3996.24,Female,77.0,25.0,44.0,7.0,Carrier C,$1.26,Supplier 1,Kolkata,1.0,878.0,15.0,$26.61,Fail,2.52,Air,routeC,868.95
skincare,C642679-1302/00,73.71,19.0,79.0,$1125.83,Unknown,37.0,29.0,4.0,2.0,Carrier C,$7.41,Supplier 4,Chennai,1.0,,9.0,,Pass,1.28,Sea,C route,287.34
cosmetics,C642679-1301/00,10.54,37.0,491.0,$6332.92,Non-binary,4.0,24.0,88.0,7.0,Carrier C,$5.61,Supplier 2,Bangalore,10.0,203.0,11.0,$76.64,Pending,1.31,Road,routeC,479.29
haircare,C642665-1301/00,66.87,95.0,558.0,$5730.23,Female,44.0,12.0,47.0,1.0,Carrier C,$1.58,Supplier 2,Kolkata,24.0,147.0,26.0,$81.13,Pass,1.48,Road,B route,803.22
,C642665-1300/00,45.42,,788.0,$6546.82,Female,92.0,19.0,4.0,1.0,Carrier A,$9.86,Supplier 5,Mumbai,,335.0,16.0,$40.91,Pass,1.93,Air,B,
cosmetics,C640358-0143/03,76.88,35.0,689.0,,Female,53.0,8.0,21.0,6.0,Carrier A,$1.14,Supplier 2,Mumbai,13.0,,17.0,$61.39,Fail,2.41,Air,C route,780.99
cosmetics,C640358-0138/13,15.18,42.0,250.0,$6358.62,Non-binary,87.0,9.0,8.0,9.0,Carrier B,$2.7,Supplier 1,Bangalore,1.0,678.0,9.0,,Fail,4.46,Sea,a,216.11
skincare,C640358-0142/02,8.26,63.0,606.0,$4075.81,Non-binary,42.0,6.0,28.0,3.0,Carrier A,$5.95,,Chennai,26.0,541.0,,$15.13,Fail,1.57,Road,,873.5
cosmetics,C640347-0143/03,23.07,51.0,830.0,$9824.56,Female,57.0,13.0,30.0,3.0,Carrier B,$5.23,Supplier 3,Mumbai,5.0,107.0,7.0,$36.76,Pending,2.16,,A route,668.91
haircare,C640347-0138/13,5.45,56.0,879.0,$2227.14,,,13.0,,8.0,Carrier B,,Supplier 2,,9.0,158.0,5.0,$69.44,Fail,3.31,Rail,,678.43
haircare,C640347-0142/02,50.94,6.0,763.0,$8138.37,Unknown,71.0,18.0,22.0,2.0,Carrier A,$1.79,Supplier 5,Mumbai,16.0,378.0,,$72.61,Pass,1.82,,,780.03
,C640343-0143/03,62.72,9.0,147.0,$6045.98,Unknown,99.0,3.0,16.0,7.0,Carrier A,$2.99,Supplier 2,Bangalore,4.0,359.0,17.0,$98.71,Pending,3.14,Road,route_A,324.57
,C640343-0138/13,74.13,,337.0,$6384.92,Male,11.0,27.0,99.0,,Carrier C,$4.47,Supplier 5,,2.0,779.0,3.0,$57.39,Pending,2.09,Air,routeA,164.44
haircare,C640343-0142/02,28.98,91.0,783.0,$8041.29,Female,54.0,18.0,85.0,8.0,Carrier C,$4.49,Supplier 2,Kolkata,2.0,246.0,28.0,$58.27,Pass,4.04,Air,B route,538.29
skincare,C640158-0000/37,97.61,77.0,447.0,$9034.64,Unknown,46.0,22.0,52.0,4.0,Carrier A,$2.41,Supplier 1,,17.0,326.0,29.0,$70.13,Pending,1.58,Road,b,
,C640147-0000/04,82.86,,241.0,$9871.89,Male,2.0,15.0,,,Carrier C,$6.99,Supplier 1,Kolkata,1.0,955.0,6.0,$98.51,Fail,1.64,Road,b,793.79
cosmetics,C640147-0000/11,49.36,60.0,83.0,$9242.9,Unknown,85.0,23.0,59.0,7.0,Carrier C,$7.73,Supplier 1,,4.0,827.0,20.0,$91.33,Pass,4.82,Air,B,
skincare,C640147-0000/37,18.53,64.0,216.0,$2912.5,Unknown,9.0,1.0,67.0,6.0,Carrier B,$9.13,Supplier 1,Chennai,20.0,,,$26.69,Pass,1.45,Rail,a,
haircare,C640147-0000/36,73.82,,771.0,$2268.43,Male,59.0,13.0,15.0,2.0,Carrier A,$3.5,Supplier 5,Kolkata,27.0,121.0,21.0,$56.77,Pass,0.9,Sea,route_C,978.99
cosmetics,C640147-0000/20,11.39,88.0,47.0,$2005.08,Male,34.0,6.0,94.0,,Carrier C,$4.4,Supplier 2,Mumbai,13.0,,3.0,$38.02,Fail,3.6,Sea,B,820.17
haircare,C640104-0000/04,20.79,50.0,621.0,$9849.34,Male,13.0,4.0,41.0,,Carrier A,$9.49,Supplier 2,,23.0,583.0,2.0,$89.41,Pass,4.13,Rail,C route,896.65
skincare,C640104-0000/11,11.65,10.0,610.0,$8247.76,Unknown,80.0,15.0,90.0,1.0,,$6.67,Supplier 3,Bangalore,11.0,469.0,1.0,$73.26,Pass,3.69,Sea,C,
cosmetics,C640104-0000/37,93.17,30.0,,$6136.5,Non-binary,94.0,13.0,47.0,1.0,Carrier C,$5.88,Supplier 1,Kolkata,19.0,319.0,27.0,$71.56,Pending,0.46,Sea,a,471.6
skincare,C640104-0000/36,40.52,87.0,523.0,$4416.64,Male,18.0,3.0,9.0,4.0,Carrier B,$9.6,Supplier 5,Bangalore,27.0,434.0,21.0,,Fail,,,route_C,
cosmetics,C640104-0000/20,73.39,97.0,547.0,$7439.79,Male,47.0,,,1.0,Carrier B,,Supplier 3,Kolkata,11.0,257.0,14.0,$23.07,Pass,3.42,Air,C,294.09
cosmetics,R170500-0000/00,2.41,62.0,879.0,$8163.45,Unknown,12.0,23.0,89.0,6.0,Carrier A,$2.53,Supplier 3,Chennai,13.0,108.0,27.0,$35.18,Pending,0.97,Air,route_B,698.13
,C628082-47278/1,63.65,35.0,828.0,$1708.07,Unknown,19.0,18.0,12.0,5.0,,$4.37,Supplier 3,Mumbai,22.0,628.0,16.0,$25.27,Pass,1.19,Rail,B,328.22
skincare,C628065-47278/1,64.81,29.0,911.0,$1300.7,Female,40.0,21.0,89.0,6.0,Carrier A,$8.03,Supplier 2,Bangalore,16.0,691.0,21.0,$27.0,,1.57,Air,b,214.95
,C628082-47278/3,15.38,72.0,701.0,$1809.28,Male,13.0,4.0,38.0,4.0,Carrier B,$1.19,Supplier 2,Chennai,20.0,354.0,12.0,$51.38,Pending,2.87,Air,b,646.4
cosmetics,C628065-47278/2,11.95,76.0,,$8238.07,Female,8.0,,,9.0,Carrier C,$8.54,Supplier 2,Kolkata,22.0,880.0,6.0,$17.76,Pass,1.64,Road,C route,407.14
skincare,C628082-47268/5,95.8,15.0,715.0,$4617.6,Unknown,59.0,24.0,86.0,9.0,Carrier C,$1.96,Supplier 3,Delhi,11.0,298.0,16.0,$47.08,Pass,4.16,,,182.23
,C628065-47268/5,45.49,65.0,673.0,$6287.33,Female,75.0,19.0,82.0,1.0,,$5.18,,Delhi,,418.0,15.0,$62.25,Pending,3.36,Air,C,946.46
skincare,C628082-47268/4,24.95,39.0,374.0,$1230.36,Male,29.0,19.0,,5.0,Carrier A,$5.06,Supplier 2,Mumbai,13.0,331.0,24.0,$78.49,Pending,3.53,Air,,538.06
skincare,C628065-47268/4,30.8,27.0,939.0,$7525.98,Female,78.0,17.0,64.0,7.0,,$4.78,Supplier 1,Bangalore,15.0,835.0,17.0,$58.46,Pass,0.3,Air,routeB,876.37
haircare,C628082-47176/3,66.7,71.0,597.0,$7025.27,Female,18.0,24.0,82.0,6.0,Carrier C,$4.32,Supplier 3,Bangalore,,132.0,1.0,$59.67,Fail,0.68,Rail,b,712.48
skincare,C628065-47176/1,92.55,,780.0,$7174.06,,29.0,25.0,62.0,5.0,Carrier C,$2.05,,,14.0,686.0,14.0,$52.4,Pass,3.25,Sea,routeB,552.06
skincare,C628065-47176/3,,13.0,444.0,$4575.39,Male,57.0,25.0,35.0,4.0,Carrier B,$1.35,Supplier 1,Kolkata,,568.0,1.0,,Pass,2.1,Rail,A,622.19
cosmetics,C628082-47005/2,58.84,36.0,998.0,$9362.11,Non-binary,18.0,18.0,88.0,4.0,Carrier A,$5.4,Supplier 4,Delhi,2.0,,26.0,$13.74,Pending,0.26,Air,,466.1
haircare,C628065-47005/2,64.64,45.0,671.0,$1148.43,Non-binary,36.0,23.0,64.0,5.0,Carrier B,$4.19,Supplier 2,Kolkata,10.0,545.0,10.0,$67.99,Pending,3.61,,B route,988.93
haircare,C628065-47005/1,24.95,90.0,468.0,$6855.72,Unknown,33.0,,76.0,4.0,,$7.63,Supplier 2,Mumbai,10.0,236.0,8.0,$36.59,Pending,3.14,Air,A route,828.02
skincare,C628082-47365/0,28.53,97.0,13.0,$5760.34,Unknown,35.0,28.0,81.0,5.0,Carrier B,$6.69,Supplier 2,Delhi,1.0,321.0,9.0,$49.91,Pass,4.16,Rail,c,897.79
skincare,C648665-47365/0,83.34,11.0,541.0,$2971.0,Unknown,54.0,,13.0,,Carrier A,,Supplier 5,Chennai,4.0,553.0,8.0,$52.81,Pending,3.48,Sea,C,383.32
haircare,C648682-47365/0,52.62,4.0,821.0,$3178.62,Non-binary,74.0,17.0,17.0,5.0,Carrier B,$1.37,Supplier 3,Chennai,9.0,755.0,17.0,$63.67,Fail,3.86,Road,routeC,869.57
haircare,C648665-47365/1,97.6,20.0,438.0,$4355.41,Unknown,51.0,18.0,24.0,,Carrier A,$7.23,Supplier 1,Delhi,1.0,309.0,18.0,$14.66,Fail,4.32,Sea,b,977.24
haircare,C648682-47252/1,90.67,45.0,359.0,$8575.25,Non-binary,29.0,23.0,60.0,3.0,,$2.52,Supplier 3,Chennai,12.0,901.0,13.0,$46.46,Pending,0.77,Road,routeB,617.23
skincare,C648665-47252/1,98.58,45.0,159.0,$8268.94,Male,87.0,23.0,39.0,,Carrier A,$3.62,,Mumbai,21.0,104.0,21.0,$37.29,Pending,0.76,Road,route_B,647.58
,C648682-47252/0,10.25,67.0,,$9073.17,Male,55.0,6.0,37.0,4.0,Carrier C,$5.11,Supplier 5,Kolkata,12.0,162.0,5.0,$85.29,Pass,,,B,277.99
haircare,C648665-47252/0,75.86,41.0,66.0,$1754.15,Female,,17.0,25.0,8.0,Carrier A,$4.43,Supplier 1,Kolkata,,241.0,3.0,,Pass,2.52,Road,routeB,972.33
haircare,C628082-47162/4,80.51,40.0,125.0,$1063.49,Unknown,,19.0,82.0,2.0,Carrier B,$1.36,Supplier 5,Chennai,14.0,167.0,28.0,$29.36,Pending,0.48,Air,B,692.27
skincare,C628065-47162/4,74.15,45.0,873.0,$1835.2,Male,79.0,,,2.0,Carrier A,,Supplier 5,,22.0,360.0,20.0,$42.89,Pending,2.7,Road,C,525.03
skincare,C628082-47162/5,,46.0,64.0,$2078.41,Unknown,72.0,18.0,1.0,6.0,Carrier A,$7.3,Supplier 2,Bangalore,15.0,110.0,13.0,$10.61,Pass,2.83,Sea,C route,
skincare,C628065-47162/5,36.0,37.0,922.0,$8280.37,Unknown,9.0,27.0,,7.0,Carrier C,$6.66,Supplier 2,Chennai,7.0,882.0,,$82.01,Pending,2.78,Sea,route_C,256.59
haircare,C628082-47295/2,96.63,38.0,367.0,,Unknown,72.0,7.0,58.0,3.0,Carrier B,$2.38,Supplier 5,Delhi,28.0,439.0,,$89.01,Pass,0.42,Rail,b,720.1
cosmetics,C628065-47295/2,53.57,77.0,158.0,$6230.78,Female,90.0,20.0,57.0,8.0,Carrier C,$6.41,Supplier 3,Delhi,19.0,584.0,,$30.22,Fail,4.26,Road,,155.42
skincare,C628082-47295/1,55.07,24.0,513.0,$8087.93,Male,45.0,19.0,42.0,5.0,Carrier A,$5.91,Supplier 2,,13.0,161.0,8.0,$88.53,Pending,,Road,b,506.71
cosmetics,C628065-47295/1,30.46,26.0,497.0,$7642.06,,29.0,25.0,,8.0,Carrier B,$6.66,,Mumbai,19.0,762.0,10.0,,Pass,3.36,Sea,C route,767.23
cosmetics,C641782-20418/3,98.1,22.0,192.0,$6271.68,Male,35.0,5.0,75.0,8.0,,$8.05,Supplier 1,Chennai,21.0,980.0,21.0,$45.95,Fail,4.92,Rail,routeC,965.08
skincare,C641765-20418/3,,31.0,803.0,,Non-binary,93.0,9.0,89.0,,Carrier B,,Supplier 3,Delhi,18.0,,5.0,$55.74,Pending,2.93,Road,routeC,902.17
cosmetics,C641782-20418/4,70.43,17.0,778.0,$6789.88,Male,63.0,11.0,84.0,4.0,Carrier C,,Supplier 4,,14.0,904.0,,$61.39,Pending,3.08,Rail,route_C,814.26
haircare,C641765-20418/4,87.81,62.0,950.0,,Unknown,81.0,3.0,48.0,1.0,Carrier B,$9.08,,Mumbai,9.0,270.0,10.0,$12.97,Pass,0.17,Sea,B route,670.45
skincare,C641782-20426/6,92.87,38.0,714.0,$7823.66,Male,21.0,,7.0,9.0,Carrier A,$8.2,Supplier 2,Chennai,27.0,109.0,24.0,,Fail,4.58,Sea,route_C,980.98
cosmetics,C641765-20426/6,85.31,36.0,,$7712.12,Non-binary,,29.0,,6.0,Carrier A,$4.0,Supplier 4,Mumbai,5.0,,17.0,$72.96,Pending,0.5,Air,,950.72
haircare,C641782-20426/5,95.95,54.0,693.0,$7351.16,Non-binary,52.0,1.0,29.0,4.0,Carrier C,,Supplier 2,,1.0,923.0,23.0,$70.01,Pending,0.59,Sea,routeC,334.42
skincare,C641765-20426/5,99.76,4.0,341.0,$1031.08,Male,8.0,23.0,83.0,4.0,Carrier C,$4.92,Supplier 5,,25.0,669.0,26.0,$93.11,Pass,,Sea,A,713.98
skincare,C641782-20412/8,44.16,55.0,281.0,$9724.54,Female,87.0,10.0,99.0,1.0,Carrier C,$1.48,Supplier 5,Delhi,9.0,928.0,17.0,$54.34,Pass,3.0,Air,B route,
haircare,C641765-20412/8,60.72,33.0,217.0,$8691.62,Female,21.0,1.0,29.0,,Carrier A,$3.18,Supplier 3,Chennai,22.0,961.0,16.0,$46.16,Pass,1.26,Air,routeB,232.68
cosmetics,C641782-20412/7,3.42,72.0,288.0,$5757.58,Male,13.0,1.0,4.0,6.0,Carrier C,$3.74,Supplier 3,Mumbai,1.0,,,$14.75,Pass,2.77,Rail,B route,547.71
cosmetics,C641765-20412/7,16.33,87.0,341.0,$8288.46,Female,80.0,16.0,24.0,4.0,Carrier A,$4.97,Supplier 3,Delhi,16.0,684.0,26.0,$52.4,Pass,0.91,Sea,routeA,906.47
haircare,T020122-0000/00,44.56,66.0,812.0,$3729.28,Female,20.0,20.0,34.0,2.0,Carrier A,$7.26,Supplier 5,Kolkata,20.0,348.0,10.0,$80.19,Fail,1.05,Road,c,260.11
cosmetics,C642901-0000/29,69.41,35.0,942.0,$8664.36,Non-binary,86.0,4.0,12.0,9.0,Carrier A,$4.0,Supplier 2,Chennai,17.0,,10.0,$34.5,Pending,1.46,Rail,C,391.76
,C643001-0000/29,28.96,82.0,162.0,$2384.46,Non-binary,75.0,28.0,32.0,3.0,Carrier C,$2.29,Supplier 5,,15.0,,29.0,$37.09,Fail,0.05,Rail,B,644.05
cosmetics,C623548-0000/20,89.32,82.0,30.0,$7531.09,Non-binary,33.0,8.0,68.0,3.0,Carrier B,$2.97,Supplier 2,Chennai,21.0,696.0,7.0,$54.34,Fail,1.23,Road,routeB,623.12
cosmetics,C623548-0000/13,69.75,22.0,561.0,$9151.67,Female,8.0,17.0,58.0,5.0,Carrier B,$4.85,Supplier 5,Chennai,3.0,102.0,1.0,$71.77,Pending,,Road,B,668.25
cosmetics,C623548-0000/15,50.5,,196.0,,,,1.0,77.0,6.0,Carrier C,$4.41,Supplier 4,Mumbai,11.0,547.0,24.0,$48.39,Fail,1.8,Air,B route,753.15
cosmetics,C617191-12905/2,38.46,85.0,73.0,$3467.43,Non-binary,,24.0,32.0,4.0,,$9.77,Supplier 5,Mumbai,18.0,570.0,24.0,$43.85,,2.36,,C route,823.36
skincare,C617191-12905/1,34.4,73.0,39.0,$9999.55,,97.0,4.0,39.0,1.0,Carrier C,$9.56,Supplier 3,Bangalore,4.0,922.0,22.0,$76.39,Pass,3.21,Rail,A,969.41
haircare,C617115-12905/2,10.39,64.0,562.0,$2005.82,Unknown,69.0,14.0,,1.0,Carrier C,$2.72,,Chennai,13.0,538.0,8.0,$19.76,,3.27,Road,a,571.07
haircare,C617115-12905/1,20.95,21.0,683.0,$1220.48,Female,53.0,20.0,59.0,5.0,Carrier A,$1.66,,Chennai,19.0,317.0,24.0,$87.43,Fail,1.51,Rail,C,812.98
skincare,C617191-12903/2,65.94,40.0,889.0,,Non-binary,51.0,12.0,74.0,1.0,Carrier C,$7.44,Supplier 3,Bangalore,16.0,482.0,1.0,$28.46,Pending,2.99,Air,B route,203.19
cosmetics,C617191-12903/1,84.71,25.0,253.0,$4023.61,Non-binary,27.0,27.0,89.0,8.0,,$3.63,Supplier 3,Mumbai,8.0,860.0,4.0,$71.28,Pass,,Rail,routeC,312.26
haircare,C617115-12903/2,24.04,4.0,641.0,,Female,8.0,29.0,37.0,5.0,Carrier C,,Supplier 5,Kolkata,17.0,877.0,20.0,$98.45,Fail,4.59,Rail,routeB,548.8
skincare,C617115-12903/1,82.09,81.0,717.0,$9667.33,Male,3.0,16.0,95.0,6.0,Carrier C,$3.66,Supplier 5,Chennai,5.0,912.0,18.0,,Pass,0.05,Road,routeC,136.58
,C617191-12902/2,56.24,,336.0,$1281.17,Unknown,14.0,7.0,82.0,4.0,Carrier B,,Supplier 1,Kolkata,6.0,652.0,26.0,$79.76,Pass,3.77,Sea,c,766.66
,C617191-12902/1,94.97,81.0,985.0,$2017.66,Non-binary,36.0,15.0,52.0,7.0,Carrier B,$9.1,Supplier 2,Kolkata,18.0,246.0,24.0,$58.99,Pending,2.75,Air,C route,725.0
